dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,0,10203777,0.8265027322404371,0.8720901639344261,0.8975409836065574,0.012198550930694323,0.8060109289617486,0.8315482695810564,0.8720400728597449,0.0112560495128117,0.45464646464646463,0.3631313131313132,0.5705555555555555,0.5072727272727273,0.46775252525252525,0.6045454545454546,0.559191919191917,0.4534175084175051,0.6270538720538608,0.5259848484848484,0.4530050505050505,0.5676262626262627,0.5078787878787849,0.47834343434344007,0.5375656565656538,0.30120999125944614,0.2642197155035003,0.4096563662653381
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.1,random,None,0.2,0.8,standard,0,102412153,0.7513661202185792,0.8664754098360661,0.8934426229508197,0.02399446956196687,0.8720400728597449,0.893597449908925,0.9107468123861566,0.008053087820818964,0.3711111111111111,0.26984848484848484,0.5272222222222221,0.4363131313131313,0.3639141414141414,0.5464141414141415,0.47104377104377004,0.42787878787878714,0.527340067340071,0.5041919191919192,0.473989898989899,0.5284469696969697,0.5256363636363588,0.5062727272727248,0.5470303030302972,0.10793222450653436,0.09075697646298639,0.15247354250061107
whobin,0.2,10,128,soft,100,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,softplus,1,102412342,0.8210382513661202,0.8405054644808742,0.8633879781420765,0.00814504429353464,0.8615664845173042,0.8698588342440797,0.8788706739526412,0.003009115599780833,1.0,1.0,1.0,1.0,0.9706060606060606,1.0,0.9933333333333312,0.9448484848484799,1.0,0.9853030303030303,0.9366666666666666,1.0,0.98080808080809,0.9394545454545752,1.0,0.0039122120239509575,0.002377025983598226,0.004886448734917601
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,standard,0,102411745,0.8565573770491803,0.884289617486339,0.9030054644808743,0.009552101697493631,0.8984517304189436,0.9124453551912574,0.9289617486338798,0.0060941331810795835,0.38565656565656564,0.25994949494949493,0.4841414141414142,0.4711111111111111,0.38606060606060605,0.5757828282828283,0.48420875420875575,0.4327609427609389,0.5420370370370352,0.5008080808080808,0.4665656565656565,0.5302651515151515,0.5214141414141393,0.49868686868686496,0.5491919191919137,0.5571154138637002,0.41868018518235295,0.6374942305032107
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,1,102412571,0.8797814207650273,0.8856147540983609,0.8920765027322405,0.0024881021189731706,0.8351548269581056,0.8404280510018215,0.8474499089253188,0.002470945228033037,0.98,0.8844444444444445,1.0,0.9111616161616162,0.763510101010101,0.9826515151515152,0.8493939393939206,0.7860269360269087,0.936363636363633,0.8507575757575758,0.7910101010101009,0.9089267676767677,0.8493333333333801,0.8020101010101345,0.895363636363677,0.046965795610115824,0.034073037112587995,0.06247144507500066
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,0,10203790,0.7950819672131147,0.8476502732240442,0.8729508196721312,0.013592010570595866,0.7918943533697632,0.8100546448087429,0.8356102003642987,0.008800208599115794,0.5122222222222221,0.42979797979797973,0.5965151515151514,0.47393939393939394,0.4496969696969697,0.503560606060606,0.4868013468013437,0.4696296296296293,0.505134680134681,0.5038636363636364,0.4852020202020202,0.5195959595959596,0.5249292929292939,0.5067878787878759,0.5429595959595915,0.28644020599718106,0.23852045738223193,0.3468378554387884
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,0,10204115,0.7827868852459017,0.8191530054644809,0.8456284153005464,0.01235833758513884,0.6520947176684881,0.7142668488160291,0.7982695810564663,0.029658722346860088,0.524949494949495,0.4582828282828283,0.5761616161616162,0.48828282828282826,0.4616161616161616,0.5387373737373737,0.49484848484848293,0.47190235690235693,0.5496464646464632,0.525530303030303,0.49893939393939396,0.574469696969697,0.5680606060606032,0.5308989898989924,0.59013131313132,0.7909230065936685,0.6743879111744113,0.9050091134999253
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.1,random,None,0.2,0.8,standard,0,10204051,0.5013661202185792,0.8643032786885243,0.8920765027322405,0.038314767421323226,0.5050091074681239,0.88040072859745,0.9121129326047359,0.03937642676013407,0.3881818181818182,0.3597979797979798,0.4374242424242424,0.46404040404040403,0.44078282828282833,0.4846212121212121,0.4679461279461282,0.44220538720539077,0.4991245791245792,0.5381060606060606,0.48556818181818184,0.5568939393939394,0.5588484848484868,0.5313535353535357,0.580434343434351,1.0929648737762412,1.0028624139988336,1.2812098653380777
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.1,random,None,0.2,0.8,standard,1,10203163,0.8592896174863388,0.8710382513661205,0.8866120218579235,0.00507123256646738,0.8556466302367942,0.8643488160291437,0.8857012750455373,0.00372399404651621,0.8298989898989899,0.6408080808080808,0.9224242424242424,0.8211111111111111,0.7633585858585858,0.9324494949494948,0.8740404040403922,0.8142760942760661,0.9620202020201958,0.995,0.8421717171717171,1.0,0.9146262626262807,0.8510000000000316,0.9596161616161816,0.09846329275988419,0.06288923249874605,0.12272854390817191
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,1,10241259,0.8155737704918032,0.815573770491804,0.8155737704918032,1.1102230246251565e-16,0.7682149362477231,0.768214936247722,0.7682149362477231,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,0,102411727,0.7950819672131147,0.81827868852459,0.8401639344262295,0.00859892106365946,0.6930783242258652,0.7265300546448086,0.7695810564663024,0.014759497201974194,0.5904040404040405,0.4916161616161616,0.6628282828282829,0.6136868686868686,0.5490656565656565,0.7078282828282828,0.6168013468013354,0.5528451178451181,0.6838720538720406,0.6297474747474747,0.5745959595959595,0.679520202020202,0.6476161616161598,0.5877272727272671,0.6964242424242518,0.24462354992248464,0.20246744362256622,0.26817521429095537
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,1,10203690,0.8661202185792349,0.8822267759562841,0.8989071038251366,0.006240328896690428,0.8897996357012751,0.8954508196721312,0.8998178506375227,0.001913755161279286,0.9412121212121212,0.8860606060606061,1.0,0.9412121212121212,0.8834595959595959,1.0,0.960808080808081,0.8860606060606061,1.0,0.9559090909090909,0.9004166666666666,1.0,0.9609696969697005,0.9067878787878821,1.0,0.10034184797085599,0.005759169462292841,0.16084267198556793
whobin,0.2,10,128,soft,50,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,softplus,1,10241232,0.842896174863388,0.842896174863388,0.842896174863388,1.1102230246251565e-16,0.8351548269581056,0.8351548269581042,0.8351548269581056,3.3306690738754696e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,102412131,0.5095628415300546,0.8237704918032784,0.8770491803278688,0.04138961009508,0.6539162112932605,0.756566484517304,0.8087431693989071,0.029103824623611566,0.24303030303030304,0.1642929292929293,0.3116161616161616,0.38232323232323234,0.2678535353535354,0.44262626262626265,0.441818181818178,0.3319696969696928,0.49176767676767436,0.4631818181818182,0.3764772727272727,0.501969696969697,0.4791313131313134,0.4167272727272838,0.5062727272727199,0.1097113226038498,0.0952650584980572,0.16449637519911764
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,1,102412513,0.6980874316939891,0.7958333333333332,0.8442622950819673,0.02438161029670755,0.8146630236794171,0.8324180327868853,0.8529143897996357,0.009483471251954062,0.7012121212121212,0.5264141414141414,0.8305050505050505,0.7531313131313131,0.6488636363636363,0.8642424242424243,0.809663299663276,0.7147306397306239,0.9015151515151417,0.8051010101010101,0.7201262626262627,0.8632196969696969,0.8079393939394293,0.7135151515151565,0.8655252525252988,0.015951969452482846,0.0060808932877818795,0.026767652869138406
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,softplus,,10203733,0.49863387978142076,0.8331010928961747,0.8879781420765027,0.09752032793952303,0.4872495446265938,0.8437659380692167,0.8979963570127505,0.1012306060647088,0.3622222222222222,0.3266161616161616,0.3991919191919192,0.4827272727272727,0.386010101010101,0.5048737373737374,0.4837037037037076,0.4003030303030291,0.5061616161616175,0.48772727272727273,0.41946969696969694,0.5176388888888889,0.5154949494949417,0.45536363636363925,0.5574646464646458,0.6757626558206777,0.5059968460897063,0.798622469700226
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,1,102412597,0.8032786885245902,0.8154918032786881,0.8292349726775956,0.005588817683190426,0.6698542805100182,0.7055919854280509,0.7682149362477231,0.013976696959687103,0.8850505050505051,0.6598989898989899,0.98,0.7425252525252526,0.6744191919191919,0.874469696969697,0.7829966329966089,0.6910269360269181,0.8895454545454449,0.7866414141414142,0.7125757575757575,0.8534469696969698,0.7873333333333649,0.7195353535353444,0.8370606060606465,0.08567976245698397,0.07577112750338878,0.10182889242408746
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,0,10204099,0.5013661202185792,0.8388251366120221,0.8879781420765027,0.03560622989245826,0.5050091074681239,0.7973315118397089,0.8346994535519126,0.031379676680081035,0.6782828282828284,0.4890909090909091,0.8464646464646465,0.5633333333333334,0.5305808080808081,0.662979797979798,0.5308080808080806,0.49713804713804577,0.6093771043770921,0.5214141414141414,0.4962878787878788,0.6095580808080808,0.5285656565656639,0.5084747474747502,0.6142020202020442,0.8509275987773022,0.793910022353438,0.927087982128702
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,1,102412514,0.703551912568306,0.7729234972677596,0.8292349726775956,0.024684533551630874,0.8019125683060109,0.8221812386156645,0.848816029143898,0.009261111796721525,0.6374747474747475,0.5028787878787879,0.8354545454545454,0.7141414141414142,0.6193181818181819,0.7896717171717172,0.7391245791245739,0.6390572390572371,0.8176936026935833,0.7511616161616161,0.6517929292929292,0.8191919191919191,0.7553535353535513,0.6591010101010167,0.8349595959596434,0.017145405259960875,0.006822327017689434,0.028078231051169068
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,1,10203184,0.7978142076502732,0.8235109289617487,0.8442622950819673,0.008257278578727397,0.7017304189435337,0.7501548269581058,0.7814207650273224,0.015242732193899962,0.98,0.5088383838383839,0.98,0.6219191919191919,0.5552020202020203,0.6340404040404041,0.6099999999999943,0.5636026936026898,0.6193939393939325,0.5953535353535353,0.5748484848484849,0.6008080808080808,0.6053737373737333,0.5927575757575783,0.610252525252521,0.3093890490219465,0.17065181701649634,0.3266657754626494
whobin,0.2,10,128,relu,5,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,1,10203947,0.5013661202185792,0.5027185792349737,0.5027322404371585,0.00013592724550637455,0.5459927140255009,0.549676684881603,0.5573770491803278,0.00205382493266222,1.0,0.9224242424242424,1.0,0.98,0.9224242424242424,1.0,0.9741414141414169,0.9228787878787884,1.0,0.9806060606060606,0.9137878787878788,1.0,0.988202020202025,0.9456969696969911,1.0,0.00047848695268539674,0.00021499600635689354,0.0014763412259191843
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,102412136,0.5013661202185792,0.7921038251366117,0.8647540983606558,0.05364292617226182,0.5191256830601093,0.7140619307832425,0.7937158469945356,0.051607557928739126,0.4163636363636364,0.3078282828282828,0.497070707070707,0.36944444444444446,0.31646464646464645,0.40184343434343434,0.36350168350167633,0.33296296296295835,0.3870707070706998,0.37997474747474747,0.3607449494949495,0.4009722222222222,0.404404040404053,0.39129292929294035,0.4288484848484927,0.10186540492282575,0.08227943561748396,0.13156422204171286
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,10203758,0.49863387978142076,0.7683333333333333,0.8661202185792349,0.13310150442821253,0.4831511839708561,0.6943397085610202,0.8173952641165756,0.10793260156582972,0.29444444444444445,0.257979797979798,0.35474747474747476,0.3272222222222222,0.29654040404040405,0.3611363636363636,0.3703030303030244,0.34998316498315896,0.39084175084174483,0.39595959595959596,0.3786742424242424,0.4183585858585858,0.428404040404052,0.41329292929294226,0.4565555555555645,0.3358537585339535,0.2793085935582884,0.39807056669423674
whobin,0.2,10,128,soft,50,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,softplus,1,102412327,0.49863387978142076,0.5026912568306013,0.842896174863388,0.034217673748388744,0.6056466302367942,0.6150182149362478,0.8351548269581056,0.02235917553966975,0.98,0.98,0.98,0.9702020202020202,0.7425252525252525,0.98,0.9008080808080706,0.8151346801346502,0.9866666666666667,0.8987121212121212,0.8410984848484848,0.985,0.8895757575757985,0.8453232323232723,0.98,0.0017478765605141357,0.0006297522188953902,0.0027484464000767017
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,0,10241172,0.8114754098360656,0.8241393442622951,0.8442622950819673,0.006630554234379285,0.7404371584699454,0.7709608378870669,0.7955373406193078,0.01198115989549005,0.44303030303030305,0.3016666666666667,0.7258080808080808,0.5441919191919191,0.4533333333333333,0.719469696969697,0.6075084175084091,0.5377777777777784,0.6715488215488037,0.6254797979797979,0.576830808080808,0.6674621212121212,0.6382424242424218,0.5985757575757638,0.6702121212121259,0.2452503573805258,0.20105393636830077,0.29493339068538293
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.3,random,None,0.2,0.8,softplus,0,10204074,0.8387978142076503,0.8536748633879783,0.8756830601092896,0.00919449653111189,0.8538251366120219,0.8671038251366121,0.8961748633879781,0.007735645601535258,0.5095959595959596,0.4518686868686869,0.7576262626262625,0.5930808080808081,0.5605555555555555,0.614570707070707,0.6334006734006639,0.6063636363636253,0.6483838383838296,0.6429292929292929,0.6187373737373738,0.6606060606060606,0.6555959595959622,0.6313939393939427,0.696696969696981,1.2022305870135535,1.132008932180812,1.355061734237097
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,0,10204130,0.8019125683060109,0.8453415300546447,0.8825136612021858,0.011082081392692745,0.7773224043715847,0.8024134790528232,0.8274134790528234,0.010236182396851489,0.5985858585858586,0.5163636363636364,0.6630808080808082,0.4838888888888889,0.4675505050505051,0.49861111111111106,0.46599326599326374,0.4495959595959589,0.49688552188552065,0.48454545454545456,0.4644318181818182,0.518989898989899,0.5037979797979799,0.4783737373737469,0.5458686868686864,0.47243902877480537,0.43089660469252145,0.5101109035929164
whobin,0.001,10,128,soft,100,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,softplus,0,102411787,0.8306010928961749,0.8576775956284152,0.8879781420765027,0.009306437681335506,0.8597449908925319,0.8718715846994535,0.906648451730419,0.006300846007946708,0.9214141414141415,0.8464646464646465,0.9602020202020202,0.6663636363636364,0.6343181818181818,0.6943686868686869,0.7398989898989632,0.702003367003347,0.7955555555555371,0.7733080808080808,0.7140277777777778,0.8213005050505051,0.7617979797980017,0.6941414141414118,0.8255959595959941,0.4717986743017927,0.33027797287100646,0.654810079710465
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10241253,0.8743169398907104,0.8743169398907092,0.8743169398907104,4.440892098500626e-16,0.8656648451730419,0.8656648451730429,0.8656648451730419,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,soft,50,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,softplus,0,102411704,0.8333333333333334,0.8644535519125686,0.8838797814207651,0.008422615868057615,0.8624772313296903,0.8761794171220403,0.901183970856102,0.005501579818536937,0.5102020202020201,0.2855050505050505,0.6688383838383838,0.5723737373737374,0.45505050505050504,0.6386363636363637,0.6291245791245663,0.5851851851851795,0.6801346801346635,0.6893181818181818,0.6647727272727273,0.7210479797979799,0.7472323232323435,0.7056161616161731,0.7695959595959816,0.4298795691591094,0.39800162882402934,0.4723691161717336
whobin,0.2,10,128,soft,5,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,softplus,1,10203169,0.8592896174863388,0.8646448087431685,0.8729508196721312,0.0019766772948290644,0.8561020036429873,0.8593761384335157,0.8620218579234973,0.001011492893137183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333323,1.0,1.0,0.99,1.0,1.0,0.9882424242424286,1.0,0.01668302845232154,0.0037040482451737504,0.019138372683657465
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,standard,1,102412303,0.8497267759562842,0.8614480874316939,0.8756830601092896,0.005406730355423114,0.8706739526411658,0.878697632058288,0.8897996357012751,0.0032365358511806594,0.731919191919192,0.5541414141414142,0.9409090909090909,0.9090909090909091,0.788939393939394,0.99,0.9327946127946156,0.8308922558922237,0.9933333333333348,0.8994191919191918,0.8552525252525253,0.9565656565656566,0.892141414141454,0.8594747474747941,0.9429595959596135,0.11697945902065354,0.08023725233076492,0.1511450008719567
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.05,random,None,0.5,0.8,adversarial,0,102412112,0.5095628415300546,0.8181967213114754,0.8647540983606558,0.04247982836277939,0.6530054644808743,0.751229508196721,0.8151183970856102,0.03011244235540985,0.21393939393939393,0.15555555555555556,0.25762626262626265,0.34616161616161617,0.255530303030303,0.40075757575757576,0.4141750841750803,0.3136700336700295,0.46434343434343517,0.44325757575757574,0.3673232323232323,0.4843181818181818,0.46804040404040026,0.40842424242425235,0.4971818181818151,0.11048096548739358,0.09274049988637033,0.1555009009426872
whobin,0.001,10,128,soft,100,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,softplus,0,10241178,0.8661202185792349,0.8945765027322403,0.9084699453551912,0.007367062152971417,0.8998178506375227,0.9086065573770493,0.9162112932604736,0.0035498686380140165,0.7297979797979799,0.5678787878787879,0.8850505050505051,0.8440909090909091,0.6618686868686869,0.9507070707070707,0.7464646464646154,0.7149158249157963,0.7746464646464353,0.741489898989899,0.6958080808080808,0.782840909090909,0.7586464646464872,0.7054848484848582,0.8011818181818453,0.6034606051514914,0.28297698443342695,0.919075569090962
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,softplus,,10203809,0.755464480874317,0.7962841530054645,0.8415300546448088,0.015228754287534776,0.8538251366120219,0.8610473588342437,0.8834244080145719,0.004178045418220134,0.9408080808080808,0.6268686868686869,0.98,0.99,0.9507070707070707,0.99,0.9739393939393894,0.8576094276094108,0.9867340067340084,0.9532323232323232,0.88010101010101,0.99,0.9544040404040588,0.8990303030303438,0.9919999999999999,0.020762882628215136,0.015496895927611755,0.026150305500976672
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,10177630,0.5013661202185792,0.801393442622951,0.8497267759562842,0.06954230376897914,0.4949908925318761,0.709089253187614,0.7832422586520947,0.056641339552012386,0.5383838383838384,0.4509090909090909,0.5820707070707071,0.3895959595959596,0.36866161616161613,0.4106565656565656,0.37138047138046415,0.3563299663299585,0.3858585858585756,0.37558080808080807,0.361010101010101,0.39299242424242425,0.3995555555555716,0.38604040404042117,0.41629292929294115,0.2979571374457156,0.2593457466995779,0.32921024922722447
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,102412115,0.5013661202185792,0.7975819672131148,0.8647540983606558,0.05160935861414139,0.5136612021857924,0.7171903460837886,0.7896174863387978,0.0483361388995327,0.3986868686868687,0.2904040404040404,0.49292929292929294,0.36777777777777776,0.3174494949494949,0.40404040404040403,0.3636026936026893,0.33052188552188017,0.38915824915823993,0.3777272727272727,0.3584848484848485,0.4027777777777778,0.40402020202021593,0.3895858585858709,0.4306464646464706,0.10082299572929856,0.08170557488086577,0.13204402994765055
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,0,10204093,0.8524590163934426,0.8737978142076507,0.8975409836065574,0.00856150930664052,0.8046448087431693,0.8259562841530058,0.8469945355191257,0.007852253879138483,0.45646464646464646,0.42479797979797984,0.47419191919191916,0.5558080808080808,0.5138383838383839,0.6226515151515151,0.6090235690235797,0.4947474747474732,0.6671043771043788,0.5651767676767676,0.4987752525252525,0.6069065656565658,0.5411515151515081,0.5313131313131277,0.5856363636363552,0.9200177080137841,0.87035413098416,1.0600508463316451
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,standard,1,102412304,0.8442622950819673,0.8562158469945352,0.8756830601092896,0.005896118521738125,0.8661202185792349,0.8742759562841528,0.8897996357012751,0.003411409440960444,0.9224242424242424,0.6473737373737374,0.98,0.8106060606060606,0.74510101010101,0.9706060606060606,0.8543097643097444,0.8002020202019866,0.9322222222222205,0.8625757575757576,0.8323232323232324,0.9035227272727273,0.8830101010101445,0.8383131313131735,0.9330707070707317,0.15597839309725658,0.09570626293037829,0.20785581036164563
whobin,0.001,10,128,soft,50,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,softplus,0,102411703,0.8483606557377049,0.874071038251366,0.8961748633879781,0.008117513468033162,0.8706739526411658,0.8843670309653917,0.901183970856102,0.0055913679699214755,0.4414141414141414,0.2979292929292929,0.5033333333333334,0.6408585858585858,0.45699494949494945,0.7865656565656566,0.6895286195286026,0.5902356902356828,0.7396127946127679,0.7196212121212121,0.6842550505050504,0.7577525252525252,0.754666666666689,0.717929292929307,0.7782424242424526,0.469006387073035,0.3947162312032553,0.5072917016192542
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,102412537,0.8005464480874317,0.843360655737705,0.8743169398907104,0.011577770120635813,0.7868852459016393,0.8040391621129329,0.8656648451730419,0.010187356517081783,0.9224242424242424,0.6178282828282828,0.98,0.7125757575757576,0.6278030303030303,0.9326515151515152,0.7274074074073782,0.6024410774410696,0.8168855218854881,0.726010101010101,0.6142297979797979,0.8274747474747475,0.7420606060606021,0.6271818181818166,0.8370404040404513,0.03221580329059602,0.02374180204882778,0.03924387769936016
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,softplus,,10203739,0.49863387978142076,0.8119808743169398,0.8647540983606558,0.0869744822615405,0.48679417122040075,0.8195628415300544,0.8797814207650273,0.09209271908353403,0.29797979797979796,0.2725252525252525,0.3218686868686869,0.3714141414141414,0.31777777777777777,0.41169191919191916,0.42245791245790765,0.3665993265993216,0.46089225589225596,0.4613131313131313,0.40234848484848484,0.4931565656565656,0.5006060606060603,0.44652525252525643,0.5317575757575723,0.611783171788058,0.44970511982405664,0.6893473634381467
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10241257,0.8852459016393442,0.8852459016393459,0.8852459016393442,1.1102230246251565e-16,0.8378870673952641,0.8378870673952631,0.8378870673952641,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,0,102412152,0.7745901639344263,0.8711338797814209,0.9016393442622951,0.026207480931878375,0.8784153005464481,0.8989799635701278,0.9116575591985429,0.007349653419279414,0.47797979797979795,0.319949494949495,0.7081818181818181,0.501969696969697,0.4020454545454545,0.5957828282828284,0.5070033670033669,0.45829966329966215,0.5549999999999996,0.5238636363636364,0.49059343434343433,0.5434974747474748,0.5357979797979726,0.516676767676764,0.5565757575757525,0.11067731446318146,0.0909748323875427,0.16114404280377298
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,standard,0,102411744,0.8415300546448088,0.8900273224043714,0.9139344262295082,0.010100978713450101,0.9048269581056466,0.9180464480874315,0.9330601092896175,0.00552465915264978,0.3882828282828283,0.2828282828282828,0.5092929292929292,0.47439393939393937,0.39535353535353535,0.593939393939394,0.4875420875420866,0.43803030303030255,0.5637878787878725,0.5078535353535354,0.4691919191919192,0.5403156565656566,0.5262828282828234,0.4985959595959566,0.5532323232323182,0.5607285611600012,0.407539414066879,0.6317053259299834
whobin,0.2,10,128,soft,100,5,sgd,0,0,0,0,0.1,random,None,0.2,0.8,softplus,1,102412343,0.8169398907103825,0.8351639344262293,0.8633879781420765,0.010774558206339126,0.854735883424408,0.8649271402550095,0.8779599271402551,0.003398428269119329,1.0,0.9172222222222223,1.0,1.0,0.952020202020202,1.0,0.9933333333333312,0.9189225589225484,1.0,0.9671212121212122,0.9145707070707071,1.0,0.9731515151515233,0.9166767676767993,1.0,0.005139100176193548,0.003137082894397881,0.006381196796162009
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.01,random,None,0.2,0.8,softplus,0,10204070,0.8565573770491803,0.8796174863387973,0.9002732240437158,0.010447524392081563,0.8761384335154827,0.8903734061930786,0.912568306010929,0.008642891279906187,0.412020202020202,0.37232323232323233,0.47601010101010105,0.617979797979798,0.5805050505050505,0.732979797979798,0.6654882154882003,0.6394107744107626,0.7035858585858434,0.6972979797979798,0.6733712121212122,0.7391035353535353,0.6965050505050645,0.6765555555555606,0.7195252525252709,1.3089917570370468,1.0884506070983262,1.4146367893625467
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,10204134,0.5573770491803278,0.8238114754098358,0.8565573770491803,0.02960698337252807,0.5214025500910747,0.7220491803278689,0.7905282331511839,0.03556298842289367,0.48,0.42944444444444446,0.528131313131313,0.3908585858585859,0.36949494949494954,0.4158838383838384,0.38242424242423245,0.36547138047137173,0.4097306397306323,0.3932070707070707,0.3787878787878788,0.4197853535353535,0.4127878787878886,0.399787878787892,0.43419191919192945,0.40661788283755806,0.37416167574297565,0.4297732869772551
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,0,10204097,0.5013661202185792,0.8460109289617488,0.8879781420765027,0.03667928736402118,0.5050091074681239,0.8020947176684879,0.8346994535519126,0.03163242770292246,0.43686868686868685,0.39212121212121215,0.5076767676767677,0.6065151515151515,0.5707070707070707,0.6609090909090909,0.5987878787878707,0.568299663299662,0.6143434343434313,0.5737373737373738,0.5563383838383839,0.5848484848484848,0.5821010101010161,0.5667878787878824,0.5939898989898993,0.8548043296890739,0.8066695179060557,0.9327102289705875
